t,T,R
578.0,138,-0.8333333333333357
576.0,139,-0.5
574.0,140,-1.2500000000000853
573.3333333333334,141,-1.4999999999999574
572.6666666666666,142,-1.4999999999999432
572.0,143,-1.2500000000000853
570.0,144,-0.8333333333333286
569.0,145,-1.0
568.0,146,-1.0
567.0,147,-1.0
566.0,148,
566.0,149,
564.0,150,-1.2500000000000853
563.3333333333334,151,-1.4999999999999574
562.6666666666666,152,-1.4999999999999716
562.0,153,-1.2500000000000604
560.0,154,-0.8333333333333286
559.0,155,-1.0
558.0,156,-0.8333333333333357
556.0,157,-1.2500000000000568
555.3333333333334,158,-1.4999999999999432
554.6666666666666,159,-1.4999999999999574
554.0,160,-1.2500000000000782
552.0,161,-0.5
550.0,162,-0.8333333333333286
549.0,163,-1.0
548.0,164,-1.3000000000000398
547.3333333333334,165,-1.4999999999999574
546.6666666666666,166,-1.4999999999999432
546.0,167,-1.250000000000071
544.0,168,-0.5
542.0,169,-0.5
540.0,170,-0.5
538.0,171,-0.8333333333333286
537.0,172,-1.0
536.0,173,-1.3000000000000398
535.3333333333334,174,-1.4999999999999432
534.6666666666666,175,-1.4999999999999716
534.0,176,-1.3000000000000824
533.0,177,-1.0
532.0,178,-1.3000000000000682
531.3333333333334,179,-1.4999999999999432
530.6666666666666,180,-1.4999999999999716
530.0,181,-1.2500000000000817
528.0,182,-0.5
526.0,183,-0.5
524.0,184,-1.6999999999999886
523.5,185,-2.0
523.0,186,-2.0
522.5,187,-2.0
522.0,188,-1.7000000000000135
520.0,189,-0.5
518.0,190,-0.8333333333333286
517.0,191,-1.0
516.0,192,-0.8333333333333357
514.0,193,-0.8333333333333144
513.0,194,-1.0
512.0,195,-0.8333333333333499
510.0,196,-0.8333333333333144
509.0,197,-1.0
508.0,198,-0.8333333333333499
506.0,199,-0.5
504.0,200,-0.5
502.0,201,-0.5
500.0,202,-0.5
498.0,203,-0.5
496.0,204,-0.5
494.0,205,-0.5
492.0,206,-0.5
490.0,207,-0.5
488.0,208,-0.5
486.0,209,-0.5
484.0,210,-0.5
482.0,211,-0.5
480.0,212,-0.5
478.0,213,-0.5
476.0,214,-0.5
474.0,215,-0.5
472.0,216,-0.5
470.0,217,-0.5
468.0,218,-1.2499999999999716
467.3333333333333,219,-1.5000000000000284
466.6666666666667,220,-1.5000000000000284
466.0,221,-1.249999999999936
464.0,222,-0.8333333333333428
463.0,223,-1.0
462.0,224,-1.0
461.0,225,-1.0
460.0,226,-1.0
459.0,227,-1.0
458.0,228,-0.8333333333333499
456.0,229,-0.5
454.0,230,-0.5
452.0,231,-0.41666666666667496
448.0,232,-0.4166666666666572
446.0,233,-0.5
444.0,234,-0.5
442.0,235,-0.5
440.0,236,-0.5
438.0,237,-0.5
436.0,238,-0.5
434.0,239,-0.5
432.0,240,-0.5
430.0,241,-0.5
428.0,242,-0.5
426.0,243,-0.5
424.0,244,-0.5
422.0,245,-0.5
420.0,246,-0.5
418.0,247,-0.5
416.0,248,-0.5
414.0,249,-0.5
412.0,250,-0.5
410.0,251,-0.5
408.0,252,-0.5
406.0,253,-1.7000000000000455
405.5,254,-2.0
405.0,255,-2.0
404.5,256,-2.0
404.0,257,-1.699999999999978
402.0,258,-0.5
400.0,259,-0.5
398.0,260,-0.5
396.0,261,-0.5
394.0,262,-0.5
392.0,263,-0.5
390.0,264,-0.5
388.0,265,-0.5
386.0,266,-0.5
384.0,267,-0.5
382.0,268,-0.5
380.0,269,-0.5
378.0,270,-0.5
376.0,271,-0.5
374.0,272,-0.5
372.0,273,-0.8333333333333428
371.0,274,-1.0
370.0,275,-1.0
369.0,276,-1.0
368.0,277,-1.6666666666666288
367.5,278,-2.0
367.0,279,-2.0
366.5,280,-2.0
366.0,281,-1.6666666666666856
365.0,282,-1.0
364.0,283,-1.0
363.0,284,-1.0
362.0,285,-1.2999999999999545
361.3333333333333,286,-1.5
360.6666666666667,287,-1.5000000000000284
360.0,288,-1.4999999999999432
359.3333333333333,289,-1.5
358.6666666666667,290,-1.5
358.0,291,-1.2999999999999972
357.0,292,-1.0
356.0,293,-0.8333333333333428
354.0,294,-1.6999999999999886
353.5,295,-2.0
353.0,296,-2.0
352.5,297,-2.0
352.0,298,-1.6666666666666572
351.0,299,-1.0
350.0,300,-1.0
349.0,301,-1.0
348.0,302,-1.2999999999999545
347.3333333333333,303,-1.5
346.6666666666667,304,-1.5000000000000284
346.0,305,-1.2499999999999645
344.0,306,-2.166666666666856
343.6,307,-2.499999999999943
343.2,308,-2.499999999999943
342.8,309,-2.499999999999943
342.4,310,-2.5
342.0,311,-2.0714285714287115
341.0,312,-1.0
340.0,313,-1.0
339.0,314,-1.0
338.0,315,-1.0
337.0,316,-1.0
336.0,317,-1.3000000000000114
335.3333333333333,318,-1.5
334.6666666666667,319,-1.5000000000000284
334.0,320,-1.2499999999999432
332.0,321,-0.8333333333333428
331.0,322,-1.0
330.0,323,-1.0
329.0,324,-1.0
328.0,325,-2.071428571428669
327.6,326,-2.499999999999943
327.2,327,-2.499999999999943
326.8,328,-2.499999999999943
326.4,329,-2.5
326.0,330,-2.1666666666667638
324.0,331,-0.8333333333333144
323.0,332,-1.0
322.0,333,-0.8333333333333499
320.0,334,-2.166666666666856
319.6,335,-2.5
319.2,336,-2.5
318.8,337,-2.499999999999943
318.4,338,-2.499999999999943
318.0,339,-2.166666666666842
316.0,340,-1.2499999999999432
315.3333333333333,341,-1.5000000000000284
314.6666666666667,342,-1.5
314.0,343,-1.299999999999983
313.0,344,-1.0
312.0,345,-1.2999999999999545
311.3333333333333,346,-1.4999999999999432
310.6666666666667,347,-1.5000000000000568
310.0,348,-1.299999999999983
309.0,349,-1.0
308.0,350,-1.6666666666666856
307.5,351,-2.0
307.0,352,-2.0
306.5,353,-2.0
306.0,354,-1.6666666666666998
305.0,355,-1.0
304.0,356,-1.0
303.0,357,-1.0
302.0,358,-0.8333333333333286
300.0,359,-1.2499999999999432
299.3333333333333,360,-1.5000000000000568
298.6666666666667,361,-1.5000000000000568
298.0,362,-1.2499999999999432
296.0,363,-1.2499999999999432
295.3333333333333,364,-1.5
294.6666666666667,365,-1.5
294.0,366,-1.7857142857143344
293.5,367,-2.0
293.0,368,-2.0
292.5,369,-2.0
292.0,370,-1.7000000000000242
290.0,371,-0.8333333333333428
289.0,372,-1.0
288.0,373,-1.6666666666666288
287.5,374,-2.0
287.0,375,-2.0
286.5,376,-2.0
286.0,377,-1.6999999999999815
284.0,378,-1.6999999999999318
283.5,379,-2.0
283.0,380,-2.0
282.5,381,-2.0
282.0,382,-1.6999999999999815
280.0,383,-1.2499999999999432
279.3333333333333,384,-1.5
278.6666666666667,385,-1.5
278.0,386,-1.2499999999999503
276.0,387,-0.8333333333333144
275.0,388,-1.0
274.0,389,-1.2999999999999545
273.3333333333333,390,-1.5
272.6666666666667,391,-1.5
272.0,392,-1.5
271.3333333333333,393,-1.5000000000000568
270.6666666666667,394,-1.5000000000000568
270.0,395,-1.299999999999983
269.0,396,-1.0
268.0,397,-1.2999999999999545
267.3333333333333,398,-1.5
266.6666666666667,399,-1.5000000000000568
266.0,400,-1.2499999999999858
264.0,401,-1.7000000000000455
263.5,402,-2.0
263.0,403,-2.0
262.5,404,-2.0
262.0,405,-1.6999999999999105
260.0,406,-1.2499999999999432
259.3333333333333,407,-1.5000000000000568
258.6666666666667,408,-1.5000000000000568
258.0,409,-1.4999999999999432
257.3333333333333,410,-1.4999999999999432
256.6666666666667,411,-1.5000000000000568
256.0,412,-1.299999999999983
255.0,413,-1.0
254.0,414,-1.0
253.0,415,-1.0
252.0,416,-2.0714285714284415
251.6,417,-2.5
251.2,418,-2.5000000000001137
250.8,419,-2.5
250.4,420,-2.4999999999998863
250.0,421,-2.166666666666515
248.0,422,-2.1666666666667425
247.6,423,-2.5
247.2,424,-2.5
246.8,425,-2.5
246.4,426,-2.4999999999998863
246.0,427,-2.0714285714286262
245.0,428,-1.0
244.0,429,-1.3000000000000114
243.33333333333334,430,-1.5
242.66666666666666,431,-1.4999999999999432
242.0,432,-1.249999999999993
240.0,433,-0.8333333333333144
239.0,434,-1.0
238.0,435,-1.6666666666666288
237.5,436,-2.0
237.0,437,-2.0
236.5,438,-2.0
236.0,439,-1.6666666666666572
235.0,440,-1.0
234.0,441,-2.0714285714284415
233.6,442,-2.5
233.2,443,-2.5000000000001137
232.8,444,-2.5000000000001137
232.4,445,-2.4999999999998863
232.0,446,-2.2777777777777146
231.5,447,-2.0
231.0,448,-2.0
230.5,449,-2.0
230.0,450,-1.7857142857142776
229.33333333333334,451,-1.4999999999999432
228.66666666666666,452,-1.5
228.0,453,-1.2500000000000213
226.0,454,-1.2500000000000568
225.33333333333334,455,-1.5
224.66666666666666,456,-1.5
224.0,457,-1.2500000000000142
222.0,458,-0.8333333333333712
221.0,459,-1.0
220.0,460,-1.0
219.0,461,-1.0
218.0,462,-0.8333333333333428
216.0,463,-1.7000000000000455
215.5,464,-2.0
215.0,465,-2.0
214.5,466,-2.0
214.0,467,-2.0
213.5,468,-2.0
213.0,469,-2.0
212.5,470,-2.0
212.0,471,-1.6666666666666856
211.0,472,-1.0
210.0,473,-1.0
209.0,474,-1.0
208.0,475,-1.6666666666666288
207.5,476,-2.0
207.0,477,-2.0
206.5,478,-2.0
206.0,479,-1.6666666666667425
205.0,480,-1.0
204.0,481,-0.8333333333333286
202.0,482,-0.8333333333333712
201.0,483,-1.0
200.0,484,-1.0
199.0,485,-1.0
198.0,486,-1.0
197.0,487,-1.0
196.0,488,-1.0
195.0,489,-1.0
194.0,490,-1.0
193.0,491,-1.0
192.0,492,-1.6666666666666288
191.5,493,-2.0
191.0,494,-2.0
190.5,495,-2.0
190.0,496,-1.7857142857143344
189.33333333333334,497,-1.5
188.66666666666666,498,-1.5
188.0,499,-1.3000000000000114
187.0,500,-1.0
186.0,501,-1.0
185.0,502,-1.0
184.0,503,-1.0
183.0,504,-1.0
182.0,505,-1.0
181.0,506,-1.0
180.0,507,-0.8333333333333428
178.0,508,-1.7000000000000455
177.5,509,-2.0
177.0,510,-2.0
176.5,511,-2.0
176.0,512,-1.7857142857142776
175.33333333333334,513,-1.5
174.66666666666666,514,-1.5
174.0,515,-1.5000000000000568
173.33333333333334,516,-1.5
172.66666666666666,517,-1.5
172.0,518,-1.299999999999983
171.0,519,-1.0
170.0,520,-1.0
169.0,521,-1.0
168.0,522,-1.0
167.0,523,-1.0
166.0,524,-1.6666666666667425
165.5,525,-2.0
165.0,526,-2.0
164.5,527,-2.0
164.0,528,-1.6666666666666856
163.0,529,-1.0
162.0,530,-1.3000000000000114
161.33333333333334,531,-1.5
160.66666666666666,532,-1.5
160.0,533,-1.3000000000000398
159.0,534,-1.0
158.0,535,-2.9444444444445708
157.71428571428572,536,-3.4999999999998863
157.42857142857142,537,-3.4999999999998863
157.14285714285714,538,-3.5000000000001137
156.85714285714286,539,-3.5000000000001137
156.57142857142858,540,-3.5
156.28571428571428,541,-3.4999999999998863
156.0,542,-2.944444444444315
155.0,543,-1.0
154.0,544,-0.8333333333333286
152.0,545,-0.5
150.0,546,-1.7000000000000455
149.5,547,-2.0
149.0,548,-2.0
148.5,549,-2.0
148.0,550,-1.6666666666666572
147.0,551,-1.0
146.0,552,-1.3000000000000114
145.33333333333334,553,-1.4999999999999432
144.66666666666666,554,-1.5
144.0,555,-1.7857142857143344
143.5,556,-2.0
143.0,557,-2.0
142.5,558,-2.0
142.0,559,-1.7857142857143344
141.33333333333334,560,-1.5
140.66666666666666,561,-1.5
140.0,562,-2.5
139.66666666666666,563,-3.0
139.33333333333334,564,-3.0
139.0,565,-3.0
138.66666666666666,566,-3.0
138.33333333333334,567,-3.0000000000001137
138.0,568,-2.499999999999858
137.0,569,-1.0
136.0,570,-1.6666666666666288
135.5,571,-2.0
135.0,572,-2.0
134.5,573,-2.0
134.0,574,-1.6999999999999318
132.0,575,-2.6428571428573377
131.66666666666666,576,-3.0
131.33333333333334,577,-3.0
131.0,578,-2.9999999999998863
130.66666666666666,579,-3.0
130.33333333333334,580,-3.0
130.0,581,-2.5
129.33333333333334,582,-1.5
128.66666666666666,583,-1.5
128.0,584,-1.5000000000000568
127.33333333333333,585,-1.5
126.66666666666667,586,-1.5
126.0,587,-1.3000000000000966
125.0,588,-1.0
124.0,589,-1.0
123.0,590,-1.0
122.0,591,-1.2999999999999545
121.33333333333333,592,-1.5000000000000568
120.66666666666667,593,-1.5000000000000568
120.0,594,-1.3000000000000966
119.0,595,-1.0
118.0,596,-1.0
117.0,597,-1.0
116.0,598,-1.0
115.0,599,-1.0
114.0,600,-1.6666666666666288
113.5,601,-2.0
113.0,602,-2.0
112.5,603,-2.0
112.0,604,-1.6666666666666572
111.0,605,-1.0
110.0,606,-1.6666666666666288
109.5,607,-2.0
109.0,608,-2.0
108.5,609,-2.0
108.0,610,-2.2777777777777146
107.6,611,-2.5
107.2,612,-2.4999999999998863
106.8,613,-2.5
106.4,614,-2.5000000000001137
106.0,615,-4.166666666666515
105.8,616,-5.0
105.6,617,-5.000000000000227
105.4,618,-5.0
105.2,619,-5.0
105.0,620,-5.0
104.8,621,-5.0
104.6,622,-5.000000000000227
104.4,623,-5.0
104.2,624,-4.999999999999773
104.0,625,-4.25
103.66666666666667,626,-3.0
103.33333333333333,627,-3.0
103.0,628,-3.0
102.66666666666667,629,-3.0000000000001137
102.33333333333333,630,-3.0
102.0,631,-3.2692307692307168
101.71428571428571,632,-3.5
101.42857142857143,633,-3.5
101.14285714285714,634,-3.5000000000002274
100.85714285714286,635,-3.4999999999997726
100.57142857142857,636,-3.5000000000002274
100.28571428571429,637,-3.5
100.0,638,-2.9000000000002615
99.33333333333333,639,-1.5000000000000568
98.66666666666667,640,-1.5
98.0,641,-1.7857142857143344
97.5,642,-2.0
97.0,643,-2.0
96.5,644,-2.0
96.0,645,-2.0
95.5,646,-2.0
95.0,647,-2.0
94.5,648,-2.0
94.0,649,-4.142857142856883
93.8,650,-4.999999999999773
93.6,651,-5.0
93.4,652,-5.000000000000227
93.2,653,-5.0
93.0,654,-5.0
92.8,655,-5.0
92.6,656,-5.0
92.4,657,-5.000000000000227
92.2,658,-5.0
92.0,659,-4.38235294117635
91.71428571428571,660,-3.5000000000002274
91.42857142857143,661,-3.5
91.14285714285714,662,-3.5000000000002274
90.85714285714286,663,-3.5
90.57142857142857,664,-3.5000000000002274
90.28571428571429,665,-3.4999999999997726
90.0,666,-3.08333333333303
89.6,667,-2.5
89.2,668,-2.5
88.8,669,-2.5
88.4,670,-2.5
88.0,671,-2.2777777777778283
87.5,672,-2.0
87.0,673,-2.0
86.5,674,-2.0
86.0,675,-5.888888888889596
85.85714285714286,676,-7.0
85.71428571428571,677,-6.999999999999545
85.57142857142857,678,-7.000000000000455
85.42857142857143,679,-7.000000000000455
85.28571428571429,680,-7.0
85.14285714285714,681,-6.999999999999545
85.0,682,-7.0
84.85714285714286,683,-7.0
84.71428571428571,684,-7.0
84.57142857142857,685,-7.0
84.42857142857143,686,-7.0
84.28571428571429,687,-6.999999999999545
84.14285714285714,688,-7.0
84.0,689,-5.909090909090651
83.75,690,-4.0
83.5,691,-4.0
83.25,692,-4.0
83.0,693,-4.0
82.75,694,-4.0
82.5,695,-4.0
82.25,696,-4.0
82.0,697,-3.3181818181816993
81.33333333333333,698,-1.5000000000001137
80.66666666666667,699,-1.5
80.0,700,-2.125
79.6,701,-2.5
79.2,702,-2.5
78.8,703,-2.5
78.4,704,-2.5
78.0,705,-2.5
77.6,706,-2.5
77.2,707,-2.5
76.8,708,-2.5000000000001137
76.4,709,-2.5
76.0,710,-2.5
75.6,711,-2.5000000000001137
75.2,712,-2.4999999999998863
74.8,713,-2.5
74.4,714,-2.5000000000001137
74.0,715,-4.166666666666515
73.8,716,-5.0
73.6,717,-5.000000000000227
73.4,718,-5.000000000000227
73.2,719,-5.0
73.0,720,-4.999999999999773
72.8,721,-4.999999999999773
72.6,722,-5.0
72.4,723,-5.000000000000227
72.2,724,-5.0
72.0,725,-4.382352941176123
71.71428571428571,726,-3.5000000000002274
71.42857142857143,727,-3.5
71.14285714285714,728,-3.5000000000002274
70.85714285714286,729,-3.5
70.57142857142857,730,-3.5000000000002274
70.28571428571429,731,-3.5
70.0,732,-3.5
69.71428571428571,733,-3.5000000000002274
69.42857142857143,734,-3.5
69.14285714285714,735,-3.5000000000002274
68.85714285714286,736,-3.5
68.57142857142857,737,-3.5000000000002274
68.28571428571429,738,-3.4999999999997726
68.0,739,-3.08333333333303
67.6,740,-2.5
67.2,741,-2.5
66.8,742,-2.5
66.4,743,-2.4999999999998863
66.0,744,-2.5
65.6,745,-2.5000000000001137
65.2,746,-2.5
64.8,747,-2.4999999999998863
64.4,748,-2.5
64.0,749,-3.083333333333485
63.714285714285715,750,-3.5000000000002274
63.42857142857143,751,-3.5
63.142857142857146,752,-3.5
62.857142857142854,753,-3.5
62.57142857142857,754,-3.5
62.285714285714285,755,-3.5
62.0,756,-5.078947368421268
61.833333333333336,757,-6.0
61.666666666666664,758,-6.0
61.5,759,-6.0
61.333333333333336,760,-5.999999999999545
61.166666666666664,761,-6.0
61.0,762,-6.000000000000455
60.833333333333336,763,-5.999999999999545
60.666666666666664,764,-5.999999999999545
60.5,765,-6.0
60.333333333333336,766,-6.0
60.166666666666664,767,-6.0
60.0,768,-4.970588235294144
59.6,769,-2.5
59.2,770,-2.5
58.8,771,-2.5000000000001137
58.4,772,-2.5
58.0,773,-2.772727272727252
57.666666666666664,774,-3.0
57.333333333333336,775,-3.0
57.0,776,-3.0
56.666666666666664,777,-3.0
56.333333333333336,778,-3.0000000000002274
56.0,779,-3.2692307692307168
55.714285714285715,780,-3.5
55.42857142857143,781,-3.5
55.142857142857146,782,-3.5
54.857142857142854,783,-3.4999999999997726
54.57142857142857,784,-3.5
54.285714285714285,785,-3.5
54.0,786,-3.5000000000002274
53.714285714285715,787,-3.5000000000002274
53.42857142857143,788,-3.5
53.142857142857146,789,-3.5
52.857142857142854,790,-3.5
52.57142857142857,791,-3.5
52.285714285714285,792,-3.5
52.0,793,-3.5
51.714285714285715,794,-3.5
51.42857142857143,795,-3.5
51.142857142857146,796,-3.5
50.857142857142854,797,-3.5
50.57142857142857,798,-3.5
50.285714285714285,799,-3.5
50.0,800,-3.5
49.714285714285715,801,-3.5
49.42857142857143,802,-3.5
49.142857142857146,803,-3.4999999999997726
48.857142857142854,804,-3.5
48.57142857142857,805,-3.5
48.285714285714285,806,-3.5
48.0,807,-2.900000000000091
47.333333333333336,808,-1.5000000000001137
46.666666666666664,809,-1.4999999999998863
46.0,810,-1.7857142857142208
45.5,811,-2.0
45.0,812,-2.0
44.5,813,-2.0
44.0,814,-3.33333333333303
43.75,815,-4.0
43.5,816,-4.0
43.25,817,-4.0
43.0,818,-4.0
42.75,819,-4.0
42.5,820,-4.0
42.25,821,-4.0
42.0,822,-4.0
41.75,823,-4.0
41.5,824,-4.0
41.25,825,-4.0
41.0,826,-4.0
40.75,827,-4.0
40.5,828,-4.0
40.25,829,-4.0
40.0,830,-3.4230769230770193
39.6,831,-2.5
39.2,832,-2.4999999999997726
38.8,833,-2.5
38.4,834,-2.5
38.0,835,-3.0833333333337123
37.714285714285715,836,-3.5
37.42857142857143,837,-3.5
37.142857142857146,838,-3.5
36.857142857142854,839,-3.5
36.57142857142857,840,-3.5
36.285714285714285,841,-3.5
36.0,842,-3.083333333333144
35.6,843,-2.5
35.2,844,-2.5
34.8,845,-2.5
34.4,846,-2.5
34.0,847,-2.277777777777942
33.5,848,-2.0
33.0,849,-2.0
32.5,850,-2.0
32.0,851,-2.2777777777778283
31.6,852,-2.5
31.2,853,-2.5000000000002274
30.8,854,-2.5
30.4,855,-2.5000000000002274
30.0,856,-2.5
29.6,857,-2.5
29.2,858,-2.5
28.8,859,-2.5
28.4,860,-2.5
28.0,861,-2.772727272727252
27.666666666666668,862,-3.0
27.333333333333332,863,-3.0000000000002274
27.0,864,-3.0
26.666666666666668,865,-3.0
26.333333333333332,866,-3.0
26.0,867,-3.5714285714284415
25.75,868,-4.0
25.5,869,-4.0
25.25,870,-4.0
25.0,871,-4.0
24.75,872,-4.0
24.5,873,-4.0
24.25,874,-4.0
24.0,875,-3.4230769230769056
23.6,876,-2.5000000000002274
23.2,877,-2.5
22.8,878,-2.5
22.4,879,-2.5
22.0,880,-2.2777777777778283
21.5,881,-2.0
21.0,882,-2.0
20.5,883,-2.0
20.0,884,-2.6000000000001364
19.666666666666668,885,-2.9999999999997726
19.333333333333332,886,-3.0
19.0,887,-3.0
18.666666666666668,888,-3.0
18.333333333333332,889,-3.0
18.0,890,-2.599999999999909
17.5,891,-2.0
17.0,892,-2.0
16.5,893,-2.0
16.0,894,-1.7857142857143344
15.333333333333334,895,-1.5
14.666666666666666,896,-1.5
14.0,897,-1.5
13.333333333333334,898,-1.5000000000001137
12.666666666666666,899,-1.4999999999998863
12.0,900,-2.5
11.666666666666666,901,-3.0
11.333333333333334,902,-3.0
11.0,903,-3.0
10.666666666666666,904,-2.9999999999997726
10.333333333333334,905,-3.0
10.0,906,-2.4999999999998295
9.333333333333334,907,-1.5
8.666666666666666,908,-1.5
8.0,909,-1.3000000000000682
7.0,910,-1.0
6.0,911,-1.2999999999999545
5.333333333333333,912,-1.4999999999998863
4.666666666666667,913,-1.5000000000001137
4.0,914,-1.250000000000142
2.0,915,-0.8333333333333712
1.0,916,-1.0
0.0,917,-1.0
