t,T,R
4704,525,-24
4728,524,-24
4752,523,-24
4776,522,-24
4800,521,-27
4830,520,-30
4860,519,-30
4890,518,-30
4920,517,-30
4950,516,-30
4980,515,-30
5010,514,-30
5040,513,-30
5070,512,-30
5100,511,-30
5130,510,-30
5160,509,-30
5190,508,-30
5220,507,-30
5250,506,-30
5280,505,-30
5310,504,-30
5340,503,-30
5370,502,-30
5400,501,-30
5430,500,-30
5460,499,-30
5490,498,-30
5520,497,-30
