t,T,R
377.1428571428571,788.0,-0.11666666666666003
368.57142857142856,789.0,-0.11666666666666714
360.0,790.0,-0.12097701149424722
352.0,791.0,-0.125
344.0,792.0,-0.125
336.0,793.0,-0.125
328.0,794.0,-0.125
320.0,795.0,-0.125
312.0,796.0,-0.125
304.0,797.0,-0.125
296.0,798.0,-0.125
288.0,799.0,-0.125
280.0,800.0,-0.125
272.0,801.0,-0.125
264.0,802.0,-0.125
256.0,803.0,-0.125
248.0,804.0,-0.125
240.0,805.0,-0.125
232.0,806.0,-0.125
224.0,807.0,-0.125
216.0,808.0,-0.125
208.0,809.0,-0.125
200.0,810.0,-0.125
192.0,811.0,-0.125
184.0,812.0,-0.125
176.0,813.0,-0.125
168.0,814.0,-0.125
160.0,815.0,-0.125
152.0,816.0,-0.125
144.0,817.0,-0.125
136.0,818.0,-0.125
128.0,819.0,-0.125
120.0,820.0,-0.10471014492753383
105.0,821.0,-0.06666666666666643
90.0,822.0,-0.06666666666666643
75.0,823.0,-0.06666666666666643
60.0,824.0,-0.06666666666666643
45.0,825.0,-0.06666666666666643
30.0,826.0,-0.06666666666666643
15.0,827.0,-0.06666666666666643
0.0,828.0,-0.06666666666666667
