t,T,R
96.8,540,-2.4999999999998863
96.4,541,-2.5
96.0,542,-2.5
95.6,543,-2.5000000000001137
95.2,544,-2.5
94.8,545,-2.5
94.4,546,-2.5000000000001137
94.0,547,-2.4999999999998863
93.6,548,-2.5
93.2,549,-2.5000000000001137
92.8,550,-2.5
92.4,551,-2.5
92.0,552,-2.5
91.6,553,-2.5
91.2,554,-2.5
90.8,555,-2.5
90.4,556,-2.5
90.0,557,-2.772727272727252
89.66666666666667,558,-3.0
89.33333333333333,559,-2.9999999999998863
89.0,560,-3.0
88.66666666666667,561,-3.0
88.33333333333333,562,-3.0
88.0,563,-3.0000000000001137
87.66666666666667,564,-2.9999999999998863
87.33333333333333,565,-2.9999999999998863
87.0,566,-3.0
86.66666666666667,567,-3.0
86.33333333333333,568,-3.0
86.0,569,-2.599999999999966
85.5,570,-2.0
85.0,571,-2.0
84.5,572,-2.0
84.0,573,-2.2777777777777146
83.6,574,-2.5
83.2,575,-2.5
82.8,576,-2.5
82.4,577,-2.5
82.0,578,-2.7727272727271384
81.66666666666667,579,-2.9999999999998863
81.33333333333333,580,-3.0
81.0,581,-3.0
80.66666666666667,582,-3.0
80.33333333333333,583,-3.0
80.0,584,-3.0000000000001137
79.66666666666667,585,-2.9999999999998863
79.33333333333333,586,-3.0
79.0,587,-3.0
78.66666666666667,588,-2.9999999999998863
78.33333333333333,589,-3.0
78.0,590,-2.7727272727273657
77.6,591,-2.4999999999998863
77.2,592,-2.5000000000001137
76.8,593,-2.5
76.4,594,-2.5
76.0,595,-2.5
75.6,596,-2.5
75.2,597,-2.5
74.8,598,-2.5
74.4,599,-2.5
74.0,600,-2.5
73.6,601,-2.5
73.2,602,-2.5
72.8,603,-2.5000000000001137
72.4,604,-2.5
72.0,605,-2.772727272727252
71.66666666666667,606,-3.0
71.33333333333333,607,-3.0
71.0,608,-3.0
70.66666666666667,609,-3.0
70.33333333333333,610,-3.0
70.0,611,-2.500000000000057
69.33333333333333,612,-1.5
68.66666666666667,613,-1.5
68.0,614,-1.7857142857143344
67.5,615,-2.0
67.0,616,-2.0
66.5,617,-2.0
66.0,618,-1.7857142857143344
65.33333333333333,619,-1.5
64.66666666666667,620,-1.5
64.0,621,-1.5
63.333333333333336,622,-1.5
62.666666666666664,623,-1.5
62.0,624,-1.5
61.333333333333336,625,-1.5
60.666666666666664,626,-1.5
60.0,627,-1.2500000000000142
58.0,628,-1.25
57.333333333333336,629,-1.5
56.666666666666664,630,-1.5
56.0,631,-1.250000000000128
54.0,632,-0.8333333333333712
53.0,633,-1.0
52.0,634,-1.0
51.0,635,-1.0
50.0,636,-1.2999999999999545
49.333333333333336,637,-1.4999999999999432
48.666666666666664,638,-1.5000000000000568
48.0,639,-1.7857142857142208
47.5,640,-2.0
47.0,641,-2.0
46.5,642,-2.0
46.0,643,-2.2777777777777146
45.6,644,-2.5
45.2,645,-2.5
44.8,646,-2.5
44.4,647,-2.5
44.0,648,-2.5
43.6,649,-2.5
43.2,650,-2.5
42.8,651,-2.5
42.4,652,-2.5000000000001137
42.0,653,-2.2777777777778283
41.5,654,-2.0
41.0,655,-2.0
40.5,656,-2.0
40.0,657,-2.0
39.5,658,-2.0
39.0,659,-2.0
38.5,660,-2.0
38.0,661,-2.0
37.5,662,-2.0
37.0,663,-2.0
36.5,664,-2.0
36.0,665,-2.599999999999909
35.666666666666664,666,-3.0
35.333333333333336,667,-2.9999999999998863
35.0,668,-3.0
34.666666666666664,669,-3.0000000000001137
34.333333333333336,670,-3.0
34.0,671,-2.60000000000025
33.5,672,-2.0
33.0,673,-2.0
32.5,674,-2.0
32.0,675,-2.6000000000001364
31.666666666666668,676,-3.0
31.333333333333332,677,-3.0
31.0,678,-3.0
30.666666666666668,679,-3.0
30.333333333333332,680,-3.0
30.0,681,-3.0
29.666666666666668,682,-3.0
29.333333333333332,683,-3.0
29.0,684,-3.0
28.666666666666668,685,-3.0
28.333333333333332,686,-3.0
28.0,687,-3.2692307692307168
27.714285714285715,688,-3.5000000000002274
27.428571428571427,689,-3.4999999999997726
27.142857142857142,690,-3.5
26.857142857142858,691,-3.5
26.571428571428573,692,-3.5
26.285714285714285,693,-3.4999999999997726
26.0,694,-3.7666666666666515
25.75,695,-4.0
25.5,696,-4.0
25.25,697,-4.0
25.0,698,-4.0
24.75,699,-4.0
24.5,700,-4.0
24.25,701,-4.0
24.0,702,-4.555555555555202
23.8,703,-5.000000000000227
23.6,704,-5.0
23.4,705,-5.000000000000227
23.2,706,-5.0
23.0,707,-5.0
22.8,708,-5.0
22.6,709,-5.0
22.4,710,-5.0
22.2,711,-5.0
22.0,712,-5.261904761904589
21.818181818181817,713,-5.5
21.636363636363637,714,-5.5
21.454545454545453,715,-5.5
21.272727272727273,716,-5.5
21.09090909090909,717,-5.5
20.90909090909091,718,-5.5
20.727272727272727,719,-5.5
20.545454545454547,720,-5.5
20.363636363636363,721,-5.5
20.18181818181818,722,-5.5
20.0,723,-5.261904761904589
19.8,724,-5.0
19.6,725,-5.0
19.4,726,-4.999999999999773
19.2,727,-5.0
19.0,728,-5.0
18.8,729,-5.000000000000227
18.6,730,-4.999999999999773
18.4,731,-4.999999999999773
18.2,732,-5.0
18.0,733,-5.545454545454504
17.833333333333332,734,-6.000000000000455
17.666666666666668,735,-6.000000000000455
17.5,736,-5.999999999999545
17.333333333333332,737,-6.0
17.166666666666668,738,-6.0
17.0,739,-6.0
16.833333333333332,740,-6.000000000000455
16.666666666666668,741,-6.0
16.5,742,-6.0
16.333333333333332,743,-6.0
16.166666666666668,744,-6.0
16.0,745,-4.970588235294713
15.6,746,-2.5
15.2,747,-2.4999999999998863
14.8,748,-2.5000000000001137
14.4,749,-2.5
14.0,750,-4.970588235294144
13.833333333333334,751,-6.0
13.666666666666666,752,-6.0
13.5,753,-6.0
13.333333333333334,754,-6.0
13.166666666666666,755,-6.0
13.0,756,-6.0
12.833333333333334,757,-6.0
12.666666666666666,758,-5.999999999999545
12.5,759,-6.0
12.333333333333334,760,-6.000000000000455
12.166666666666666,761,-6.0
12.0,762,-7.800000000000182
11.88888888888889,763,-9.0
11.777777777777779,764,-9.00000000000091
11.666666666666666,765,-8.999999999999545
11.555555555555555,766,-9.0
11.444444444444445,767,-9.0
11.333333333333334,768,-9.000000000000455
11.222222222222221,769,-8.99999999999909
11.11111111111111,770,-9.0
11.0,771,-9.0
10.88888888888889,772,-9.0
10.777777777777779,773,-9.00000000000091
10.666666666666666,774,-8.999999999999545
10.555555555555555,775,-9.0
10.444444444444445,776,-9.0
10.333333333333334,777,-9.000000000000455
10.222222222222221,778,-8.99999999999909
10.11111111111111,779,-9.0
10.0,780,-7.799999999999727
9.833333333333334,781,-6.0
9.666666666666666,782,-6.0
9.5,783,-6.0
9.333333333333334,784,-6.0
9.166666666666666,785,-6.0
9.0,786,-6.0
8.833333333333334,787,-6.0
8.666666666666666,788,-6.0
8.5,789,-6.000000000000455
8.333333333333334,790,-6.0
8.166666666666666,791,-6.0
8.0,792,-5.76086956521749
7.818181818181818,793,-5.5
7.636363636363637,794,-5.5
7.454545454545455,795,-5.500000000000455
7.2727272727272725,796,-5.499999999999545
7.090909090909091,797,-5.5
6.909090909090909,798,-5.5
6.7272727272727275,799,-5.500000000000455
6.545454545454545,800,-5.499999999999545
6.363636363636363,801,-5.5
6.181818181818182,802,-5.5
6.0,803,-5.5
5.818181818181818,804,-5.5
5.636363636363637,805,-5.5
5.454545454545455,806,-5.5
5.2727272727272725,807,-5.5
5.090909090909091,808,-5.5
4.909090909090909,809,-5.5
4.7272727272727275,810,-5.5
4.545454545454545,811,-5.5
4.363636363636363,812,-5.5
4.181818181818182,813,-5.5
4.0,814,-4.562500000000227
3.6,815,-2.5
3.2,816,-2.5000000000001137
2.8,817,-2.4999999999998863
2.4,818,-2.5
2.0,819,-3.785714285713766
1.7777777777777777,820,-4.5
1.5555555555555556,821,-4.5
1.3333333333333335,822,-4.5
1.1111111111111112,823,-4.5
0.8888888888888888,824,-4.5
0.6666666666666667,825,-4.5
0.44444444444444464,826,-4.5
0.22222222222222232,827,-4.5
0.0,828,-4.499999999999998
