t,T,R
1944.0,703,-0.08333333333333215
1932.0,704,-0.0833333333333357
1920.0,705,-0.08333333333333215
1908.0,706,-0.08333333333333215
1896.0,707,-0.0833333333333357
1884.0,708,-0.08333333333333215
1872.0,709,-0.08333333333333215
1860.0,710,-0.0833333333333357
1848.0,711,-0.08333333333333215
1836.0,712,-0.08333333333333215
1824.0,713,-0.0833333333333357
1812.0,714,-0.08333333333333215
1800.0,715,-0.08333333333333215
1788.0,716,-0.0833333333333357
1776.0,717,-0.08333333333333215
1764.0,718,-0.08333333333333215
1752.0,719,-0.0833333333333357
1740.0,720,-0.08333333333333215
1728.0,721,-0.08333333333333215
1716.0,722,-0.0833333333333357
1704.0,723,-0.08333333333333215
1692.0,724,-0.08333333333333215
1680.0,725,-0.0833333333333357
1668.0,726,-0.08333333333333215
1656.0,727,-0.08333333333333215
1644.0,728,-0.0833333333333357
1632.0,729,-0.08333333333333215
1620.0,730,-0.08333333333333215
1608.0,731,-0.0833333333333357
1596.0,732,-0.08333333333333215
1584.0,733,-0.08333333333333215
1572.0,734,-0.0833333333333357
1560.0,735,-0.08769841269840839
1549.090909090909,736,-0.09166666666666856
1538.1818181818182,737,-0.09166666666666856
1527.2727272727273,738,-0.09166666666666856
1516.3636363636363,739,-0.09166666666666146
1505.4545454545455,740,-0.09166666666666856
1494.5454545454545,741,-0.09166666666666856
1483.6363636363637,742,-0.09166666666666856
1472.7272727272727,743,-0.09166666666666856
1461.8181818181818,744,-0.09166666666667567
1450.909090909091,745,-0.09166666666666146
1440.0,746,-0.09601449275362484
1430.0,747,-0.09999999999999432
1420.0,748,-0.10000000000000142
1410.0,749,-0.10000000000000142
1400.0,750,-0.10000000000000142
1390.0,751,-0.10000000000000142
1380.0,752,-0.09999999999999432
1370.0,753,-0.10000000000000142
1360.0,754,-0.10000000000000142
1350.0,755,-0.10000000000000142
1340.0,756,-0.10000000000000142
1330.0,757,-0.09999999999999432
1320.0,758,-0.10000000000000142
1310.0,759,-0.10000000000000142
1300.0,760,-0.10000000000000142
1290.0,761,-0.10000000000000142
1280.0,762,-0.09999999999999432
1270.0,763,-0.10000000000000142
1260.0,764,-0.10000000000000142
1250.0,765,-0.10000000000000142
1240.0,766,-0.10000000000000142
1230.0,767,-0.10000000000000142
1220.0,768,-0.10000000000000142
1210.0,769,-0.09999999999999432
1200.0,770,-0.10000000000000142
1190.0,771,-0.10000000000000142
1180.0,772,-0.10000000000000142
1170.0,773,-0.10000000000000142
1160.0,774,-0.09999999999999432
1150.0,775,-0.10000000000000142
1140.0,776,-0.10000000000000142
1130.0,777,-0.10000000000000142
1120.0,778,-0.10000000000000142
1110.0,779,-0.09999999999999432
1100.0,780,-0.10000000000000142
1090.0,781,-0.10000000000000142
1080.0,782,-0.1043333333333436
1070.7692307692307,783,-0.10833333333332718
1061.5384615384614,784,-0.10833333333334139
1052.3076923076924,785,-0.10833333333333428
1043.076923076923,786,-0.10833333333333428
1033.8461538461538,787,-0.10833333333333428
1024.6153846153845,788,-0.10833333333333428
1015.3846153846154,789,-0.10833333333333428
1006.1538461538462,790,-0.10833333333333428
996.9230769230769,791,-0.10833333333332718
987.6923076923077,792,-0.10833333333333428
978.4615384615385,793,-0.10833333333333428
969.2307692307693,794,-0.10833333333333428
960.0,795,-0.11265432098766581
951.4285714285714,796,-0.11666666666666003
942.8571428571429,797,-0.11666666666666714
934.2857142857143,798,-0.11666666666666003
925.7142857142857,799,-0.11666666666667425
917.1428571428571,800,-0.11666666666666714
908.5714285714286,801,-0.11666666666666714
900.0,802,-0.11666666666666714
891.4285714285714,803,-0.11666666666666714
882.8571428571429,804,-0.11666666666666714
874.2857142857143,805,-0.11666666666666714
865.7142857142858,806,-0.11666666666666714
857.1428571428571,807,-0.11666666666666714
848.5714285714286,808,-0.11666666666666714
840.0,809,-0.11666666666666714
831.4285714285714,810,-0.11666666666666714
822.8571428571429,811,-0.11666666666666714
814.2857142857143,812,-0.11666666666666003
805.7142857142857,813,-0.11666666666666714
797.1428571428571,814,-0.11666666666666714
788.5714285714286,815,-0.11666666666666714
780.0,816,-0.11666666666666714
771.4285714285714,817,-0.11666666666666714
762.8571428571429,818,-0.11666666666666714
754.2857142857143,819,-0.11666666666666714
745.7142857142858,820,-0.11666666666666003
737.1428571428571,821,-0.11666666666667425
728.5714285714286,822,-0.11666666666666714
720.0,823,-0.1255555555555503
712.5,824,-0.13333333333333286
705.0,825,-0.13333333333333286
697.5,826,-0.13333333333333286
690.0,827,-0.13333333333333286
682.5,828,-0.13333333333333286
675.0,829,-0.13333333333333997
667.5,830,-0.13333333333333286
660.0,831,-0.13333333333333286
652.5,832,-0.13333333333333286
645.0,833,-0.13333333333333286
637.5,834,-0.13333333333333286
630.0,835,-0.13333333333333286
622.5,836,-0.13333333333333286
615.0,837,-0.13333333333333286
607.5,838,-0.13333333333333286
600.0,839,-0.1293010752688133
592.0,840,-0.125
584.0,841,-0.125
576.0,842,-0.125
568.0,843,-0.125
560.0,844,-0.125
552.0,845,-0.125
544.0,846,-0.125
536.0,847,-0.125
528.0,848,-0.125
520.0,849,-0.125
512.0,850,-0.125
504.0,851,-0.125
496.0,852,-0.125
488.0,853,-0.125
480.0,854,-0.1338541666666515
472.94117647058823,855,-0.14166666666667282
465.88235294117646,856,-0.14166666666667282
458.8235294117647,857,-0.14166666666666572
451.7647058823529,858,-0.14166666666666572
444.70588235294116,859,-0.14166666666666572
437.6470588235294,860,-0.14166666666667993
430.5882352941177,861,-0.1416666666666586
423.52941176470586,862,-0.14166666666667282
416.47058823529414,863,-0.1416666666666586
409.4117647058823,864,-0.14166666666667993
402.3529411764706,865,-0.1416666666666586
395.29411764705884,866,-0.14166666666666572
388.2352941176471,867,-0.14166666666666572
381.1764705882353,868,-0.14166666666666572
374.11764705882354,869,-0.14166666666666572
367.05882352941177,870,-0.14166666666666572
360.0,871,-0.14166666666666572
352.94117647058823,872,-0.14166666666667282
345.88235294117646,873,-0.14166666666667282
338.8235294117647,874,-0.14166666666666572
331.7647058823529,875,-0.14166666666666572
324.70588235294116,876,-0.14166666666666572
317.6470588235294,877,-0.14166666666667282
310.5882352941177,878,-0.1416666666666586
303.52941176470586,879,-0.14166666666667282
296.47058823529414,880,-0.1416666666666586
289.4117647058823,881,-0.14166666666667282
282.3529411764706,882,-0.1416666666666586
275.29411764705884,883,-0.14166666666666572
268.2352941176471,884,-0.14166666666666572
261.1764705882353,885,-0.14166666666666572
254.11764705882354,886,-0.14166666666666572
247.05882352941177,887,-0.14166666666667282
240.0,888,-0.14595238095238017
233.33333333333334,889,-0.15000000000000568
226.66666666666666,890,-0.14999999999999147
220.0,891,-0.14999999999999147
213.33333333333334,892,-0.1500000000000199
206.66666666666666,893,-0.14999999999999147
200.0,894,-0.15000000000000568
193.33333333333331,895,-0.14999999999999147
186.66666666666666,896,-0.14999999999999147
180.0,897,-0.15000000000000568
173.33333333333331,898,-0.14999999999999147
166.66666666666666,899,-0.15000000000000568
160.0,900,-0.15000000000000568
153.33333333333331,901,-0.14999999999997726
146.66666666666666,902,-0.14999999999999147
140.0,903,-0.1500000000000199
133.33333333333331,904,-0.14999999999999147
126.66666666666666,905,-0.15000000000000568
120.0,906,-0.12787356321839738
109.0909090909091,907,-0.09166666666666146
98.18181818181819,908,-0.09166666666666856
87.27272727272728,909,-0.09166666666666856
76.36363636363637,910,-0.09166666666666856
65.45454545454547,911,-0.09166666666666146
54.54545454545455,912,-0.09166666666667567
43.63636363636364,913,-0.09166666666666856
32.727272727272734,914,-0.09166666666666146
21.818181818181827,915,-0.09166666666666146
10.90909090909092,916,-0.09166666666666856
1.4210854715202004e-14,917,-0.09166666666666669
